eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
20130808DBNm1_200,1ba18016-9a03-422e-a9ab-ce201b23c7ab,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,60.185125,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,b025cd62-583c-4be4-a83c-cb08e5b35bf9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,69.444375,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,d55f10ab-aab7-4604-b3dd-439445b846b1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,46.29625,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,e7723675-6945-45b6-aa80-e2e2a54dc363,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,55.5555,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,a3633f07-844e-464b-94d7-5e6216adddfb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,64.81475,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,28b26881-826f-4060-8fe6-2118d137f643,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.629625,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,7a47d685-c45a-4c0c-b04f-636725aabb87,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.629625,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,021f7811-c5a5-4418-a5fb-24c047bcaf5e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,55.5555,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,e3e85b21-78ad-4675-adaa-a5d977f28d76,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,74.074,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,d44b482c-a18a-4797-becf-8e1d32f854e6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,83.33325,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,abdd5259-1666-46a3-ba95-3095d8bdd70b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.629625,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,cc2d13c3-df5b-4959-9c6b-e3b82efa3212,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.25925,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,a63aa032-cc15-4e54-abc3-8bc3362d28fc,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.25925,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,a8169aba-2ad3-43cf-b955-1bdfe4cc1f9a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,32.407375,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,4786763b-8528-487a-b178-785d3e0d661e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,23.148125,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,72f59ac3-648e-4863-ac46-2d5037152bbd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.629625,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,07ce6184-c3f3-489b-a047-d1e0ee5c8225,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,64.81475,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,73329678-bf0f-4db4-9d2b-530404daf45d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,18.5185,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,e3687299-d24b-4e42-9a34-a80f872c4b20,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.629625,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,e2921a47-650d-4212-bc45-800a23206a0e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.25925,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,65801c23-e7ff-49fd-8ca6-44c00cadf826,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,37.037,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,5b3bdfbc-d221-4f0a-af37-8179fc3b8fb3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,87.962875,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,b97d6d12-e10d-4a64-91f9-9ea391119f00,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.25925,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,8e1d9571-6f43-4f98-bb03-a0f52d27928d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,13.888875,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,5c243b2c-5189-4314-be06-17dc0f441737,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,92.5925,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,0a067fe4-5798-4265-86b0-93e5305eccc1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,157.40725,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,2222a7aa-3692-4662-b256-50e62f3183f7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,27.77775,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,3fa69b39-871a-4c9c-a6bc-3445fce2bf47,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,148.148,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,295a6d03-48c0-4f93-b388-a2f0d68e7c1d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,458.332875,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_200,03a7029f-89df-487a-a742-62b86d203667,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,41.666625,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,7eb48f0a-2d68-4525-9be3-3a2e1f8a981c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.111111111,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,b1340816-3b4f-4703-84b1-6856f9620fa6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.790123457,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,52601708-15db-47ce-9f5a-019c071c846f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.790123457,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,bcb441fb-0317-4775-8de2-f098d28c4c0e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.481481481,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,c72c0eb9-fda3-4a81-8f2a-4750a152f038,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.790123457,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,b0b9e440-31ae-445b-9895-9a6862660768,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.160493827,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,410ad30a-300c-4587-92be-affb55ccf7f6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.950617284,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,bb09cc7d-b0db-4ae7-8fb7-fba7789993f5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5.530864198,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,80584020-054d-4a69-854f-496d73c6bab8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,19.75308642,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,5025f531-e084-427b-ad1a-e40b49276580,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,41.08641975,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,daf3ed66-82f0-4c2b-8d22-1e786efdb04c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.790123457,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,f941cddf-05b8-4233-89c0-86fb590c92c6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.790123457,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,0c2bdffc-1b5d-455e-91f2-e6d08c6488a3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.320987654,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,b8123c55-8a52-4519-8059-ae7b6016976c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.160493827,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,b98c7c83-8449-4d10-a12f-8e0978ff791a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.790123457,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm1_335,ad0d987e-e38e-4ba0-8184-633e37f5c33d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,0.790123457,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,71aa3857-6739-4a81-af2f-cd6052e13310,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1083.33225,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,166f2d64-6bb2-4ae0-81cf-50576f45ac7e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.25925,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,aad12afe-e858-4bac-a0f6-efe3ee0cec6c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.25925,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,84174bc8-a09f-47c0-a7c8-848726305380,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,222.222,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,aa617a4f-f5f0-4c4a-8f29-cd7ca0b3c543,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,620.36975,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,cc7976ad-0bb0-4e9b-9858-e54a282b4a8d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,212.96275,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,27246d94-a81c-4fff-bf00-2b0372b64487,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,212.96275,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,b8b4d325-3efa-4b2d-ad5c-731bfe58f633,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,138.88875,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,1cece7e1-9b7a-4d28-80f2-5148ccd31a71,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,18.5185,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,966782b0-1392-4070-8876-cbcc8a283fab,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,18.5185,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,a5093490-d3e1-4224-a9bd-c09ce30901d2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,240.7405,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,c634ab03-99d9-4e34-86ca-99294b5d544c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.25925,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,c46e0f19-1380-4924-b34c-26681712ab90,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,37.037,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,2042662c-58a6-405c-bd03-eab4474ec89c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,27.77775,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,766aa6b3-34db-4378-8c44-cc00fbcd4f50,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,185.185,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBNm2_200,29bd4d39-a46c-49e7-a611-cb0e3af77e51,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,157.40725,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
