eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20131003DBDm2_200,a0fb5613-c66e-4b8f-94af-0e2340fcc975,MaterialSample,present,indeterminate,veliger,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20131003DBDm2_200,898a7f19-ab46-46f4-85c7-a5e7ccadb32c,MaterialSample,present,indeterminate,unknown,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20131003DBDm2_200,f7eb4a94-6f09-4dc3-b4cc-3ce814ac1e41,MaterialSample,present,indeterminate,unknown,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Mertens, 1830",OIKOPLEURA
20131003DBDm2_200,e2d3cf43-6d2f-4838-9ab0-504e4efd0ac3,MaterialSample,present,female,adult,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm2_200,4acffdb0-7535-4a2f-98aa-7b7fa330caf3,MaterialSample,present,male,adult,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm2_200,66c61b52-75e6-4f5c-a7df-f5098c2877c7,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm2_200,9b95b611-b279-4d17-8d5d-b8aa2b9772a3,MaterialSample,present,female,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20131003DBDm2_200,c8c9f572-18b0-4eef-89d8-d416ec9c4820,MaterialSample,present,indeterminate,copepodites,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20131003DBDm2_200,543dcdc4-70d2-4cac-b652-595d2c9c834e,MaterialSample,present,indeterminate,copepodites,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20131003DBDm2_200,d5e6c15d-c826-4be9-b805-a8a0da35bc8f,MaterialSample,present,female,adult,Oncaea borealis,urn:lsid:marinespecies.org:taxname:149765,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,"Sars G.O., 1918",ONCAEA_BOREALIS
20131003DBDm2_200,ebd49ac8-bfc0-4b46-84c5-d1983c1219ac,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm2_200,cd81a585-1d53-4c00-98cc-bac74147fab7,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm2_200,fe0c0c56-ea46-4dcb-8918-85930afbb161,MaterialSample,present,indeterminate,copepodites C2,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm2_200,0ecaff0a-e76f-404b-a660-1f87eecc63e1,MaterialSample,present,indeterminate,copepodites C3,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm2_200,294b4ec1-a82d-400e-ae32-ccc0684a62f1,MaterialSample,present,indeterminate,copepodites C4,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm2_200,21d92307-af60-46dc-8f43-107e226d8f16,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm2_200,675169ca-a7b0-4876-91e6-574bc20bdbe4,MaterialSample,present,indeterminate,adult,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20131003DBDm2_200,4a33c6a4-d303-4917-a884-eae2afc1a1a9,MaterialSample,present,indeterminate,copepodites C5,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20131003DBDm2_335,c68f6019-98cf-4ff9-8d49-4605f07a2045,MaterialSample,present,indeterminate,unknown,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20131003DBDm2_335,98b0ac6a-8655-4a1c-a16d-1214c18e73b4,MaterialSample,present,indeterminate,unknown,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",CYPHOCARIS_CHALLENGERI
20131003DBDm2_335,df7cecd9-022d-4f0d-9a3b-d13a451cf67c,MaterialSample,present,indeterminate,furcilia F1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm2_335,ab383bef-c9a1-4f7e-aa5d-4ed03aee51cc,MaterialSample,present,indeterminate,furcilia F3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm2_335,5c38e339-bfd5-4900-a777-cb7df2cebd05,MaterialSample,present,indeterminate,unknown,Gammaridea,urn:lsid:marinespecies.org:taxname:1207,Suborder,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"Latreille, 1802",GAMMARIDEA
20131003DBDm2_335,604f0dd8-1d23-411d-aa5e-fd445009d09a,MaterialSample,present,indeterminate,juvenile,Hyperiidea,urn:lsid:marinespecies.org:taxname:1205,Suborder,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"H. Milne Edwards, 1830",HYPERIIDEA
20131003DBDm2_335,eb3348dc-fccb-4d5a-a4f8-07dc71c2515e,MaterialSample,present,indeterminate,unknown,Hyperoche medusarum,urn:lsid:marinespecies.org:taxname:103256,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperoche,"(Kröyer, 1838)",HYPEROCHE_MEDUSARUM
20131003DBDm2_335,fc7712f1-ea3a-4da2-9dd2-5df6614617af,MaterialSample,present,indeterminate,zoeae Z1,Majidae,urn:lsid:marinespecies.org:taxname:106760,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,,"Samouelle, 1819",MAJIDAE
20131003DBDm2_335,d74a86c3-248c-40f6-8198-8fae2c5275d3,MaterialSample,present,indeterminate,zoeae Z2,Majidae,urn:lsid:marinespecies.org:taxname:106760,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,,"Samouelle, 1819",MAJIDAE
20131003DBDm2_335,b09ff27d-d7f3-4015-9c53-7322617208b0,MaterialSample,present,indeterminate,unknown,Mysidacea,urn:lsid:marinespecies.org:taxname:2824,Order,Animalia,Arthropoda,Malacostraca,Mysidacea,,,"Haworth, 1825",MYSIDACEA
20131003DBDm2_335,2c6b26c1-fe03-4bdb-8082-68b423db02e4,MaterialSample,present,indeterminate,unknown,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20131003DBDm2_335,76683953-be8c-4307-8072-b3670ae0489e,MaterialSample,present,indeterminate,unknown,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,"Guérin-Méneville, 1836",PRIMNO_MACROPA
20131003DBDm3_200,fc5fc321-5529-4351-b63f-6bdb694bb0fb,MaterialSample,present,indeterminate,unknown,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20131003DBDm3_200,c71cae9c-40da-425b-ab73-97082f465579,MaterialSample,present,indeterminate,cyphonautes,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20131003DBDm3_200,83797736-409b-4976-b516-2b7e71e020cf,MaterialSample,present,indeterminate,copepodites C2,Calanoida,urn:lsid:marinespecies.org:taxname:1100,Order,Animalia,Arthropoda,Hexanauplia,Calanoida,,,"Sars G. O., 1903",CALANOIDA
20131003DBDm3_200,b4b0af49-2b29-4b9d-94e6-edca770e5f50,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm3_200,94f6b88d-e50a-4fe3-b491-f07d1ee34672,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm3_200,5857f470-227d-4455-9548-421d30ec09f5,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm3_200,e4d15f98-cbae-4bbd-bb9f-4d20f71f4370,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm3_200,e7392e44-2ed2-4c14-bf96-39818ab0e46e,MaterialSample,present,indeterminate,nauplii,Copepoda,urn:lsid:marinespecies.org:taxname:1080,Subclass,Animalia,Arthropoda,Hexanauplia,,,,"Milne Edwards, 1840",COPEPODA
20131003DBDm3_200,1b701484-456b-4a58-a4a3-ef153ac50059,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm3_200,99f2d5cb-51dc-4004-a664-f03af05eaa06,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm3_200,7f3da554-7bdc-4702-b084-6b06f5293e8b,MaterialSample,present,indeterminate,copepodites,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm3_200,febc85bf-7b5b-4221-b09d-682ee9ab62cd,MaterialSample,present,indeterminate,eggs,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,"Dana, 1852",EUPHAUSIIDAE
20131003DBDm3_200,5d23a013-0d4f-47a5-a526-4e071195c4d2,MaterialSample,present,indeterminate,unknown,Isopoda,urn:lsid:marinespecies.org:taxname:1131,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,"Latreille, 1817",ISOPODA
20131003DBDm3_200,bb80095c-e279-4f30-b080-086f8d61dc56,MaterialSample,present,male,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20131003DBDm3_200,e50b11c4-5682-47f8-9672-5b00844ff0c0,MaterialSample,present,female,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20131003DBDm3_200,a14bd3a1-7b43-4c7d-a21b-41bbf550b241,MaterialSample,present,indeterminate,unknown,Microsetella,urn:lsid:marinespecies.org:taxname:115341,Genus,Animalia,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Microsetella,"Brady & Robertson, 1873",MICROSETELLA
20131003DBDm3_200,9d73ad7a-cd19-4d8a-b60e-84909d360cc8,MaterialSample,present,indeterminate,unknown,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Mertens, 1830",OIKOPLEURA
20131003DBDm3_200,9f9f5ae6-e92d-496b-9902-8666e98231f2,MaterialSample,present,female,adult,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm3_200,feaa4a9c-8f88-4a2d-9298-16cad41ae4ad,MaterialSample,present,male,adult,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm3_200,8b184be8-eef5-4ff5-b626-84317755669b,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm3_200,9b08a5d8-d06a-4827-90b1-debd47b70d2a,MaterialSample,present,female,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20131003DBDm3_200,f7358b92-a10c-4bf3-9116-d8b6cbfc6c5f,MaterialSample,present,indeterminate,copepodites,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
20131003DBDm3_200,171be6ac-6ce6-484c-b2df-bee0d0e412b5,MaterialSample,present,indeterminate,copepodites,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20131003DBDm3_200,0b5c9a4f-bebd-48ae-a9ab-d8f8d28f87c0,MaterialSample,present,male,adult,Oncaea borealis,urn:lsid:marinespecies.org:taxname:149765,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,"Sars G.O., 1918",ONCAEA_BOREALIS
20131003DBDm3_200,bcbdcfcc-4ac0-47d8-a09c-46d48d5efa9f,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm3_200,39dc1743-9428-49f7-bb95-a3b594c1312e,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm3_200,f8c8658b-4e38-41bb-818f-76e2d307330a,MaterialSample,present,indeterminate,copepodites C2,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm3_200,80eebee7-adb5-4fab-8523-b99107e29ed7,MaterialSample,present,indeterminate,copepodites C3,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm3_200,f9a3d62c-0ac8-4591-a9ab-2abb7e4d7dc2,MaterialSample,present,indeterminate,copepodites C4,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm3_200,7ac290df-9fa5-45ff-aade-4e6df529eedf,MaterialSample,present,indeterminate,copepodites C5,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm3_200,35cd4f49-3617-4774-9765-9f849ec8b72f,MaterialSample,present,indeterminate,unknown,Podon,urn:lsid:marinespecies.org:taxname:106269,Genus,Animalia,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Podon,"Lilljeborg, 1853",PODON
20131003DBDm3_200,a088b191-082a-4cfd-ba70-76e8246e8612,MaterialSample,present,indeterminate,larvae,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20131003DBDm3_200,aa7652fa-60e1-4bcd-a3f8-28794a4fd064,MaterialSample,present,indeterminate,calyptopis Cal1,Thysanoessa,urn:lsid:marinespecies.org:taxname:110679,Genus,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Brandt, 1851",THYSANOESSA
20131003DBDm3_335,ad769fe9-7cb7-4dca-8825-2d0e920b344a,MaterialSample,present,indeterminate,zoeae Z4,Callianassa californiensis,urn:lsid:marinespecies.org:taxname:465346,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassa,"Dana, 1854",CALLIANASSA_CALIFORNIENSIS
20131003DBDm3_335,354e7807-fabe-4ee1-b225-0f0e3af3e708,MaterialSample,present,indeterminate,unknown,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20131003DBDm3_335,aeb1dd07-e369-4875-9950-e7814de7ae57,MaterialSample,present,indeterminate,unknown,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",CYPHOCARIS_CHALLENGERI
20131003DBDm3_335,c4ceacb9-674c-43d4-9759-2af15669a094,MaterialSample,present,indeterminate,furcilia F1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm3_335,70fe46e1-1048-4123-9766-dff500f08bcf,MaterialSample,present,indeterminate,furcilia F2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm3_335,4d1b77e4-3470-4b82-a100-bc4c5ec34b38,MaterialSample,present,indeterminate,zoeae Z2,Grapsidae,urn:lsid:marinespecies.org:taxname:106772,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,,"MacLeay, 1838",GRAPSIDAE
20131003DBDm3_335,c53e45fc-1ded-478e-86bd-b58e7818a059,MaterialSample,present,indeterminate,unknown,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20131003DBDm3_335,a181d6c0-3714-40fe-8230-b308f59143fb,MaterialSample,present,indeterminate,unknown,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,"Guérin-Méneville, 1836",PRIMNO_MACROPA
20131003DBDm4_200,e80077d7-22d4-4920-a25e-de1a4d0496e5,MaterialSample,present,indeterminate,unknown,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20131003DBDm4_200,91942499-ea61-4deb-9c17-6c78e90ee80d,MaterialSample,present,indeterminate,cyphonautes,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20131003DBDm4_200,00956a5a-7983-4025-abcc-b46b2b415e5d,MaterialSample,present,indeterminate,copepodites C2,Calanoida,urn:lsid:marinespecies.org:taxname:1100,Order,Animalia,Arthropoda,Hexanauplia,Calanoida,,,"Sars G. O., 1903",CALANOIDA
20131003DBDm4_200,129bb340-748e-4ad1-8ef3-0fc7ec9daf46,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm4_200,1788e875-d225-4b62-8994-44a57e571a25,MaterialSample,present,indeterminate,nauplii,Copepoda,urn:lsid:marinespecies.org:taxname:1080,Subclass,Animalia,Arthropoda,Hexanauplia,,,,"Milne Edwards, 1840",COPEPODA
20131003DBDm4_200,adcb255e-72a3-4d67-a5b6-efb1707eec6d,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm4_200,5153c26b-45c2-4bc6-a719-4ab7edfd32fa,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm4_200,f2a61d6e-b448-4c50-ae20-a312bc9228dc,MaterialSample,present,indeterminate,copepodites,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm4_200,fac0bb93-4af6-497a-bbd7-3d8e538f7b98,MaterialSample,present,indeterminate,eggs,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,"Dana, 1852",EUPHAUSIIDAE
20131003DBDm4_200,2bff21e7-b15d-439a-8874-1bf63bbc84e4,MaterialSample,present,indeterminate,veliger,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20131003DBDm4_200,7c39e375-611f-4e05-b1dc-739090f2c980,MaterialSample,present,indeterminate,unknown,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Mertens, 1830",OIKOPLEURA
20131003DBDm4_200,f37f5a4d-a118-42dc-a6af-163862c82cab,MaterialSample,present,female,adult,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm4_200,b2fc6a6d-ba82-4123-a459-c6f04ca2dbbb,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm4_200,1e2ba0ea-186f-4613-b001-909a1050852a,MaterialSample,present,indeterminate,medusae,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm4_200,4b108875-f79b-4d86-bc4f-c24522c6d892,MaterialSample,present,female,adult,Oithona spinirostris,urn:lsid:marinespecies.org:taxname:157737,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1863",OITHONA_SPINIROSTRIS
