eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,dwciri:sex,dwciri:lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20130903UNDm3_335,9c232b7c-7c66-490b-afda-64a91c042462,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Hemigrapsus oregonensis,urn:lsid:marinespecies.org:taxname:444778,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"(Dana, 1851)",Hemigrapsus_oregonensis
20130903UNDm3_335,e537aac9-db01-4891-b238-9465d28460a0,MaterialSample,present,indeterminate,zoeae Z2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Hemigrapsus oregonensis,urn:lsid:marinespecies.org:taxname:444778,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"(Dana, 1851)",Hemigrapsus_oregonensis
20130903UNDm3_335,71cb861d-9705-4b59-a8e7-a633b96d6d68,MaterialSample,present,indeterminate,zoeae Z3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Hemigrapsus oregonensis,urn:lsid:marinespecies.org:taxname:444778,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"(Dana, 1851)",Hemigrapsus_oregonensis
20130903UNDm3_335,0723f8cd-aa53-4ade-b81b-453519e9a9da,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,,"Spence Bate, 1888",HIPPOLYTIDAE
20130903UNDm3_335,c40c8197-be08-4986-8713-7f9e8606de44,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Hyperia,urn:lsid:marinespecies.org:taxname:101796,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,"Latreille, 1823",Hyperia
20130903UNDm3_335,76235cf2-c60c-4520-9ede-9d2474c5b1d2,MaterialSample,present,indeterminate,zoeae Z4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Lophopanopeus,urn:lsid:marinespecies.org:taxname:439514,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,"Rathbun, 1898",LOPHOPANOPEUS
20130903UNDm3_335,e544ab8d-ab37-4d52-b2b7-68eb88b34f13,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Neotrypaea californiensis,urn:lsid:marinespecies.org:taxname:465347,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Neotrypaea,"(Dana, 1854)",NEOTRYPAEA_CALIFORNIENSIS
20130903UNDm3_335,5fc4925a-760f-4a72-959a-4e15d2e9bf39,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Pagurus,urn:lsid:marinespecies.org:taxname:106854,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,"Fabricius, 1775",PAGURUS
20130903UNDm3_335,c42bb88e-057a-43c6-b40b-86d7402650ec,MaterialSample,present,indeterminate,zoeae Z2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Pagurus,urn:lsid:marinespecies.org:taxname:106854,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,"Fabricius, 1775",PAGURUS
20130903UNDm3_335,21a1c1cb-9902-4c84-9ab1-e2a47d522f7a,MaterialSample,present,indeterminate,zoeae Z3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Pagurus,urn:lsid:marinespecies.org:taxname:106854,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,"Fabricius, 1775",PAGURUS
20130903UNDm3_335,7b9a2c5e-d7d5-4fd0-847e-5b4c4f16f17b,MaterialSample,present,indeterminate,zoeae Z4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Pagurus,urn:lsid:marinespecies.org:taxname:106854,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,"Fabricius, 1775",PAGURUS
20130903UNDm3_335,08dd86d6-d5c2-412a-9aa6-5efb3cec12bc,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Pagurus beringanus,urn:lsid:marinespecies.org:taxname:366657,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,"(Benedict, 1892)",Pagurus_beringanus
20130903UNDm3_335,055c0644-5207-4e7e-af2c-a0a61456f887,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20130903UNDm3_335,e34948d0-ead8-4aa1-aef5-1049bc25eb70,MaterialSample,present,indeterminate,furcilia F1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1123,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1863)",THYSANOESSA_RASCHII
20130903UNDm4_200,34b3ee3b-528e-4f36-8a4b-a3098680fa1c,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20130903UNDm4_200,dd2cc17c-eb0e-4fbc-90bb-31e46901b4e4,MaterialSample,present,indeterminate,cyphonautes,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1119,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20130903UNDm4_200,ea8b053a-44e6-4268-b2a1-c4c34debc481,MaterialSample,present,indeterminate,copepodites C1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S111,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20130903UNDm4_200,c1bd9830-f853-4c66-baee-c7c75f1bc85b,MaterialSample,present,indeterminate,nauplii,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1130,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20130903UNDm4_200,c7b76a76-4593-4e17-bd32-8540bd87ac11,MaterialSample,present,indeterminate,nauplii,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1130,Copepoda,urn:lsid:marinespecies.org:taxname:1080,Class,Animalia,Arthropoda,Copepoda,,,,"Milne Edwards, 1840",COPEPODA
20130903UNDm4_200,f38c753e-c9a4-453d-98c1-fa503a83faed,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20130903UNDm4_200,8e9afd97-9e78-472d-a720-f51508878ae3,MaterialSample,present,indeterminate,pluteus larvae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1162,Echinodermata,urn:lsid:marinespecies.org:taxname:1806,Phylum,Animalia,Echinodermata,,,,,"Klein, 1778",ECHINODERMATA
20130903UNDm4_200,3550b3d3-1552-4c0a-abe1-60e52f3f4899,MaterialSample,present,indeterminate,calyptopis Cal1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1118,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20130903UNDm4_200,7f12bf69-d058-4c52-9cba-26360ce4c783,MaterialSample,present,indeterminate,nauplii N2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1141,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20130903UNDm4_200,8f826795-62a8-4819-b337-2923d27a6aff,MaterialSample,present,indeterminate,eggs,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1122,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,"Dana, 1850",EUPHAUSIIDAE
20130903UNDm4_200,ee295162-e783-441d-ae83-635ca7463dbc,MaterialSample,present,indeterminate,veliger,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1193,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20130903UNDm4_200,3eb7a6e0-1427-451c-9e72-e378e7cb94b9,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,LARVACEA
20130903UNDm4_200,34d9822d-eddc-4e2b-a6af-a8402846ca3c,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20130903UNDm4_200,88f19fd4-7053-4f2c-acf9-23681b1a32b7,MaterialSample,present,indeterminate,bract,http://vocab.nerc.ac.uk/collection/S10/current/S105,,Muggiaea atlantica,urn:lsid:marinespecies.org:taxname:135441,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Muggiaea,"Cunningham, 1892",MUGGIAEA_atlantica
20130903UNDm4_200,b33e936a-7d6c-4b8d-b4ee-c7d06da1e0a8,MaterialSample,present,indeterminate,eudoxid,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1195,Muggiaea atlantica,urn:lsid:marinespecies.org:taxname:135441,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Muggiaea,"Cunningham, 1892",MUGGIAEA_atlantica
20130903UNDm4_200,7db01db8-4de0-49c2-b915-0301316512d3,MaterialSample,present,indeterminate,gonophore,http://vocab.nerc.ac.uk/collection/S10/current/S105,,Muggiaea atlantica,urn:lsid:marinespecies.org:taxname:135441,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Muggiaea,"Cunningham, 1892",MUGGIAEA_atlantica
20130903UNDm4_200,9deb4624-2c49-491c-be41-748812e60b1a,MaterialSample,present,indeterminate,nectophore,http://vocab.nerc.ac.uk/collection/S10/current/S105,,Muggiaea atlantica,urn:lsid:marinespecies.org:taxname:135441,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Muggiaea,"Cunningham, 1892",MUGGIAEA_atlantica
20130903UNDm4_200,4ac74c9b-4a12-4ed6-9ac6-cce085e84001,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20130903UNDm4_200,089dd5bd-3041-480d-b3bc-91be4d888c12,MaterialSample,present,indeterminate,copepodites,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S115,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20130903UNDm4_200,53a091f4-07ba-4961-af52-668e70ed271b,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20130903UNDm4_200,d03bada4-5438-465a-9ef1-4059dd698c13,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Oncaea borealis,urn:lsid:marinespecies.org:taxname:149765,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,"Sars G.O., 1918",ONCAEA_BOREALIS
20130903UNDm4_200,61d2dc20-84b2-4247-8b89-556fc817ce9e,MaterialSample,present,female,adult,http://vocab.nerc.ac.uk/collection/S10/current/S102,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20130903UNDm4_200,3b9e4766-6d84-43cc-853d-2951e23e2271,MaterialSample,present,male,adult,http://vocab.nerc.ac.uk/collection/S10/current/S103,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20130903UNDm4_200,07d6a31a-4f52-4da2-8376-5c281b986f92,MaterialSample,present,indeterminate,copepodites C4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1110,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20130903UNDm4_200,f562c0c9-dd64-4599-9c4f-6cc3f42f7b35,MaterialSample,present,indeterminate,copepodites C5,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1112,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20130903UNDm4_200,d57012e0-15ba-40ec-96b3-761faaf8fb40,MaterialSample,present,indeterminate,adult,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1116,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20130903UNDm4_200,7f2bbb82-6e94-4d09-947b-e4b87ad20388,MaterialSample,present,indeterminate,larvae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1128,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20130903UNDm4_200,a9defa20-1a99-418d-b022-4f4f8d552f1f,MaterialSample,present,indeterminate,trochophore,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1192,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20130903UNDm4_200,67c72072-4325-4049-9980-7e4abfeb27c7,MaterialSample,present,indeterminate,nauplii N1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1140,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1863)",THYSANOESSA_RASCHII
20130903UNDm4_335,353e2780-5411-471c-a8bf-df476bcd4c35,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Annelida,urn:lsid:marinespecies.org:taxname:882,Phylum,Animalia,Annelida,,,,,"Lamarck, 1802 [as Annelides]",WORM
20130903UNDm4_335,05fe5bd0-e1ab-4cca-997d-ce1556399b33,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Caridea,urn:lsid:marinespecies.org:taxname:106674,Infraorder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Dana, 1852",CARIDEA
20130903UNDm4_335,577e46b9-09e6-4505-956c-af80081cb050,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Crangonidae,urn:lsid:marinespecies.org:taxname:106782,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,,"Haworth, 1825",CRANGONIDAE
20130903UNDm4_335,3437dfd3-6f56-4bbf-8990-e4011b167543,MaterialSample,present,indeterminate,juvenile,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S11,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20130903UNDm4_335,49162283-f9d3-4c27-8ae1-33b43ad06a3c,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Hemigrapsus oregonensis,urn:lsid:marinespecies.org:taxname:444778,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"(Dana, 1851)",Hemigrapsus_oregonensis
20130903UNDm4_335,cc685344-0508-4720-928e-ed6171acba2c,MaterialSample,present,indeterminate,zoeae Z2,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Hemigrapsus oregonensis,urn:lsid:marinespecies.org:taxname:444778,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"(Dana, 1851)",Hemigrapsus_oregonensis
20130903UNDm4_335,71dd7aba-5fb2-427f-a627-8e4be32192f0,MaterialSample,present,indeterminate,zoeae Z3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Hemigrapsus oregonensis,urn:lsid:marinespecies.org:taxname:444778,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"(Dana, 1851)",Hemigrapsus_oregonensis
20130903UNDm4_335,04f438fd-8afa-4181-9b41-3538c15d4bc0,MaterialSample,present,indeterminate,zoeae Z4,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Hemigrapsus oregonensis,urn:lsid:marinespecies.org:taxname:444778,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,"(Dana, 1851)",Hemigrapsus_oregonensis
20130903UNDm4_335,8e7c04f9-0b98-42d4-b7ab-59ae57e54953,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Hippolytidae,urn:lsid:marinespecies.org:taxname:106777,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,,"Spence Bate, 1888",HIPPOLYTIDAE
20130903UNDm4_335,af8934d2-66fa-4aef-8cf4-1e20eb02f8ea,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",LIMACINA_HELICINA
20130903UNDm4_335,43c8a809-537c-49d0-ab2a-3a4ff43cc89d,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Neotrypaea californiensis,urn:lsid:marinespecies.org:taxname:465347,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Neotrypaea,"(Dana, 1854)",NEOTRYPAEA_CALIFORNIENSIS
20130903UNDm4_335,7bcdf450-6008-47cd-a2e0-bb16edb0c91f,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Pagurus beringanus,urn:lsid:marinespecies.org:taxname:366657,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,"(Benedict, 1892)",Pagurus_beringanus
20130903UNDm4_335,48f9ad71-5cef-4f68-bfcb-814634850104,MaterialSample,present,indeterminate,zoeae Z3,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Pagurus beringanus,urn:lsid:marinespecies.org:taxname:366657,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,"(Benedict, 1892)",Pagurus_beringanus
20130903UNDm4_335,f13e8fae-b910-4f4b-8050-d2f14fe44a8f,MaterialSample,present,indeterminate,unknown,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1131,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20130903UNDm4_335,efae3593-496d-461e-89b4-8b8b66acbf44,MaterialSample,present,indeterminate,zoeae Z1,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1137,Pinnixa,urn:lsid:marinespecies.org:taxname:158444,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,"White, 1846",PINNIXA
20130903UNDm4_335,32c2f86a-19a3-47e4-9e30-357d8c7b81a5,MaterialSample,present,indeterminate,larvae,http://vocab.nerc.ac.uk/collection/S10/current/S105,http://vocab.nerc.ac.uk/collection/S11/current/S1128,Teleostei,urn:lsid:marinespecies.org:taxname:293496,Class,Animalia,Chordata,Teleostei,,,,,FISH
