occurrenceID,life_history_stage
f4342e55-ec73-4ec0-9480-63f3adfd796f,Female;_Adult
415a0835-7bfd-46d5-adcd-94916934ab74,Male;_Adult
52f044ca-370c-4b39-a8b9-66e39270478d,5;_CV
f5860259-6861-4956-9ed5-7addd254f3ac,Unknown
0077f43b-e9f9-4f0d-b672-bf589ffd5788,Female;_Adult
33fdcc8a-2eac-4d42-8996-bca18df67bae,Male;_Adult
2ec15e47-c875-4193-a118-457567bd3979,4;_CIV
45631723-41b9-4bb8-b9f5-3209ac5cdfc2,5;_CV
4f427718-0e0b-4c8a-98b2-20527db00d45,Cal1;_Calyptopis_1
abb2825f-0880-4998-90db-a56be0a03c51,Metanauplius
920c22db-dce4-46dd-9881-95207bc558b8,N1;_Nauplius_1
b6fb5b3e-7f17-4f58-a328-fddc18e84bc4,N2;_Nauplius_2
b9421122-997f-4c00-924c-28c7e9170d8e,Female;_Adult
55c73377-f1cd-4bce-924b-d25d0dd33fee,Male;_Adult
162bd510-593d-4fa1-8165-34cc8b1b7cea,5;_CV
431d0cd3-11ae-4cf1-88b2-c8569ee7c3bc,Veliger
68928ddd-5b9a-4da3-a6f5-d474702fdecb,Female;_Adult
e0daebd7-7cfd-489f-a3d0-e8caa57c2d7a,Male;_Adult
561c7f6f-5c0d-4473-a468-568fe1522c60,1;_CI
db273ed9-c954-41fc-ae23-43373f05b8ea,2;_CII
f83476e6-5e23-40d4-8d8c-efd60c351247,3;_CIII
7f865f7e-95a6-4d25-841c-bb08199c4c39,4;_CIV
3797704c-952a-485b-a4f5-8208c70fda03,5;_CV
cd3bcab1-36f5-4565-b63d-a00edb2d4631,Nauplii
b7f22b91-b662-42e3-9c4f-e5129bcbd8af,Female;_Adult
0f99de66-b809-4ac1-ad8d-3b5fdfaadb73,Male;_Adult
aad0fc77-ed80-4ed2-9ab9-0f5d6f426815,Cal1;_Calyptopis_1
52aa5da2-3763-435b-a65a-e8399ba071ae,Metanauplius
2e51f2e3-4bd0-4965-99e1-e37bb2447d48,N2;_Nauplius_2
8a081cd6-0d90-4fc6-a603-6bb45778b24a,Egg
635a7fc4-1263-4390-8a07-9e2430b4af26,Unknown
0ed95b3b-2464-45b4-99e1-be05c3324c30,Female;_Adult
816f31bc-8824-4f5c-abea-e876075103eb,Male;_Adult
0daac589-1911-41e5-9969-2f3dbea5e4c4,5;_CV
cff57752-294f-423f-b55f-09bc3e208435,Female;_Adult
37bbdda1-9b39-4c0d-9615-cb4afb5b56c6,Male;_Adult
4847e52b-56b7-49a0-a96f-55f941d11729,4;_CIV
0e8e6df8-ef84-4481-9d00-d5d577d3ad51,5;_CV
024ab48c-bfd0-40b8-add4-4840270a6dff,Copepodite
66cafc4d-54f3-460d-9ef5-345321b65971,Copepodite
2d6e1a45-1842-4ed0-a738-05f7e0623fea,Copepodite
eef02471-5b9d-4999-af0a-43d71f19a405,Unknown
20d2ece9-c86d-46cc-8bce-a5102aae23a5,Female;_Adult
cd5c3487-d129-4824-aff3-cb8d82cbd896,Male;_Adult
85793b06-0776-4c72-bec8-d258e72ece53,4;_CIV
6392e2cf-c377-4db0-857f-1ad764f653d6,5;_CV
c0a59481-9f9b-4522-8935-55ecb5036b70,Unknown
5c1fadab-9805-4158-bfec-d6598d04dc4a,Male;_Adult
2285bd7a-3a62-476c-8116-a05cde7c6d48,5;_CV
8159e432-fa59-42b5-a484-40ce6bd84e4d,5;_CV
d2639428-735c-4fea-8074-a41102a17b9d,Female;_Adult
11c160f8-c490-4d2d-9909-a0259b83ce3a,Veliger
a5c85ba8-eef2-4254-83ec-c8baea79134e,Female;_Adult
a815ed39-0e27-4629-b80e-b9cf8345f5b3,Male;_Adult
3979fd96-1c39-403c-b4cc-9216eefcbd5d,1;_CI
56def6c5-6fc6-483a-bb73-637473418ed0,2;_CII
343ee244-e7a7-43c3-b6da-8f6ee1c8850f,3;_CIII
e1793da2-555a-41b0-9661-82d65c3629d4,4;_CIV
9272b9b6-e9a8-423f-8d3b-b3ece465590f,5;_CV
a42bfe4b-ef69-4f75-889c-fa5dbf935198,Female;_Adult
7e65b293-003a-447e-9de7-589f0df8f421,Male;_Adult
699ebeec-93eb-4764-b902-5d4e50313261,Metanauplius
a87497e2-3c16-403c-b0e7-9a26b0f9cb4b,Unknown
2c9192ca-3a74-4ce7-9217-9701b39139cb,Female;_Adult
81c1518c-e185-460f-98cd-cd47b4e43efa,Male;_Adult
f6c8f8d9-363c-4246-b2b7-4ff223ea9541,4;_CIV
34c74afa-9594-4b84-bfe8-03122cc6c8bc,5;_CV
e756fc3b-12a0-4e2a-b1b7-cbe5b7de08b5,Female;_Adult
a00af0b0-c09f-4c7b-8f2c-02b97554c536,5;_CV
2657c344-836b-4d8b-8234-7fc6eb33eb83,Medusa
c5b15412-6295-45da-8415-b70da92b6813,Copepodite
9c8841a5-e926-4c5a-a4f2-f83dd5bad8c5,Copepodite
bca5cf43-0a21-4b8d-a42b-2a07b436eaa0,Unknown
cc9390dd-f58d-4002-8cea-100801a4dcf9,Female;_Adult
1686b9db-71cb-4047-a2e1-d78f219417c7,Male;_Adult
9fa9e32a-431b-4b4b-b0d3-0a91dcd4bfb8,4;_CIV
87571725-da4d-409b-a2dc-018a8174743d,5;_CV
540eb3f3-405e-46a6-970b-a3a5414f6d65,Larva
b9704f2b-b57a-45f6-ba7e-e7e92bf61ddd,Male;_Adult
4af15db3-92dd-4014-bdbe-5d60f5dc4222,4;_CIV
21d89e0a-c20a-4c1e-8357-5aa313a8b2d4,5;_CV
cd96db4a-e26e-4c29-ae55-84195f2d1a7e,4;_CIV
bd575075-d58b-4367-a7fe-cb6708d5efe2,5;_CV
fab76b3d-0c41-4de1-b504-94898660c6cb,Unknown
c03c89c3-d73f-43c8-8819-2d3311ddeac3,Cyphonaut
368b68de-3442-4d53-8b4f-e08b7975daa3,3;_CIII
ce0af2b4-6097-45d8-b661-0b4aac6d70d5,Female;_Adult
6c2530e2-e8dd-4905-a32b-f3ddf1d5539b,Male;_Adult
0db38c01-9eb1-4e36-b94f-f913727adaaf,2;_CII
efccddaa-1b88-4415-af02-093a57d4cf3a,5;_CV
d5e09879-f722-4875-9f8b-eba070ea8344,Cyprid_larva
763760c5-1138-4899-bb7d-052ca2c2c8c7,Female;_Adult
4f7a30d5-4c7a-4f22-be84-fd2eef0b1636,Male;_Adult
1be8448e-d26a-4772-9789-4619f94c8230,Copepodite
9c5faf5b-b8bb-44d8-b34a-d46b872c07ec,3;_CIII
f34f18b9-7ce8-4181-92ef-1c1ecfd595fb,4;_CIV
b515ee37-76a6-4313-8499-1c06f1b52cb9,Unknown
5af90b83-c2b3-479d-a557-54d2a69e2285,Egg
1e085913-d815-4c2c-b7ed-128956983ac4,Veliger
97df69e4-e1eb-48c0-a64c-64f7fa43ee44,Female;_Adult
581af116-f45d-45d4-b1d4-b665b9763d5d,Male;_Adult
7f68db2d-1fb8-43ce-8308-399cdff20eee,Copepodite
7f5cbabd-5ac8-43e8-8ed1-f991f8bd2f86,Female;_Adult
d58b82f1-64dd-4c8b-829a-226268c0f351,Male;_Adult
be2e0d6f-91a7-4fd0-8cce-94f7aa5f4a89,4;_CIV
6d90ad58-f815-4075-ae7e-689f3fd83cc2,5;_CV
e2f723c9-28b8-42d4-93e9-47f979024c04,Female;_Adult
2da1eca1-6208-47b1-90e2-44b5bef51f9b,Male;_Adult
7c69716f-4a5e-4f57-be1c-e11006c505f3,Copepodite
ee299969-1cfc-402b-98db-ef0cfd4e19ed,Female;_Adult
b6adeadb-b106-4d98-9125-b7bb45ff607c,Female;_Adult
2342b014-3ed2-4f97-8589-d82b4f8490bf,Female;_Adult
2f0d0c7e-7434-4d3d-a6af-599dbc343c27,Male;_Adult
59631ae6-e2c4-4494-bbe6-1f6fdb68e16a,4;_CIV
d2ecc2eb-fb88-4630-b782-02eae478893f,5;_CV
799deafe-d2ac-4a35-b8fa-c8bfdfefbeac,Female;_Adult
e71889db-7639-4c36-b9ff-cb42ef7559b1,Egg
f769bd55-31cd-4f93-992a-ab0d5d4db5c9,Unknown
65c5e7cf-0953-40ff-ae73-422273142441,Cyphonaut
9a66cc03-73cb-4f09-84f0-ca13b0d7b799,1;_CI
64ea7ed4-81ed-44c2-aec7-42ae8bf1e180,2;_CII
80d50b53-321c-41b1-90df-77953106116b,Nauplii
0471fabe-d937-4f48-b549-43a55fee0c63,Female;_Adult
b511c474-a842-4b30-b73a-71039820405c,Male;_Adult
17be0307-a64e-465e-9bec-a43acb2d438a,Copepodite
af3717a8-a16b-41c8-93fe-f45bbad3cf59,Egg
cc635a8c-1c01-4802-9872-f986a7f7cd44,Veliger
e78a5228-9bae-4faf-880a-d0a6b0544767,Unknown
b479ed33-f489-4a0c-856d-c8566819a308,Female;_Adult
de20a87d-9e9d-41dc-a935-1c5d2079b01c,4;_CIV
a17ba5e1-11ff-419c-ba81-7fdcf679ead1,5;_CV
713761bd-fa44-424b-9f67-d427a3e9da73,Female;_Adult
41993453-dbe3-4927-9cbe-a9b7145c0d56,Male;_Adult
743233d2-91fc-4e6e-935a-e1610bac2823,Copepodite
d039f3cb-e9bc-491c-880a-204f2a8d8006,Female;_Adult
763d0b99-b11f-4245-ac75-190fa487aed7,Copepodite
f5e16d2c-a96f-4ab2-b4b7-e8423410bb0c,Female;_Adult
6dc565e6-342a-4682-81f7-2bd62c6addbf,Male;_Adult
70edd5b8-6164-41f6-860c-8d1768f703a7,4;_CIV
59c1d38c-a2ca-4420-9df9-8eabc99d783c,5;_CV
2308c9de-26ce-4558-ab16-42d16e05c5fd,Unknown
eaba93f6-b055-4701-b6ba-86669ad0cf28,Cyphonaut
1c90744c-cbdd-4cfb-ba08-748cb6fc0636,1;_CI
c3efa58e-1656-42d1-81e4-f44519db3837,2;_CII
ca873995-4e33-460e-a356-1107cbda5fbf,Nauplii
df0ddee3-3698-4afd-a3c4-a1c14e057969,Female;_Adult
dbcc0e76-be5d-4df4-b75f-d04f78cfe0e8,Male;_Adult
16956e91-5dc2-4950-98e9-abf8383c714d,Copepodite
45942e5c-80c2-40d3-9c01-5e3ff90bfef8,Cal1;_Calyptopis_1
8d3feaa3-76fc-4983-a59f-a4c815bfac2e,Egg
1de35e8a-cb70-4b71-a4a4-96786d498fc6,Unknown
a660b1c5-b45a-4a3a-b456-d75006537310,Veliger
8d7815b4-a929-430b-b409-73e71aab60b6,Unknown
aa14deed-955e-4a0a-99d9-c3c77f8720ce,Unknown
d0c38044-7456-4b43-9a4f-ecd897081f6a,Female;_Adult
9899f9c6-d7ef-441f-a1ef-d4676b73e085,Male;_Adult
dd6c058b-8d9d-429b-bb0d-40ac8195f749,Copepodite
6744981b-947c-40d5-aeab-c2f53058098c,Female;_Adult
23008f9b-85ed-4a7e-bbab-7b8d62ed5b8f,Copepodite
41bf173f-6015-4384-b958-03521614158b,Female;_Adult
ed4dcc3a-a058-4f63-8b62-4cdb19764250,Male;_Adult
5dbb174a-7980-4c69-b2de-b8a63537af33,2;_CII
5cecb130-4f40-4839-b47c-7e0a45fabdf8,3;_CIII
761c6346-d1c3-4fdf-992b-2152b80bb3de,4;_CIV
570cb924-c11e-4b08-9856-a9c21b104b6f,5;_CV
bc6a66ac-2afb-4687-ac6a-89108ec5e234,Female;_Adult
58c8f6b4-aa05-4ca2-af70-90b8e8cc2cc1,Male;_Adult
db284f71-3636-4797-9cfb-b5d2b0575bcc,Unknown
be11f2c8-24c3-4b0f-b691-77948acfaa42,1;_CI
4df2f5f1-2a80-4d71-835c-548755aeda27,2;_CII
5679f77c-25d8-4d45-a8c4-dbfde5bf58c3,Nauplii
b526811e-8276-4b0b-947e-34f6961a0b14,Nauplii
6e24bc6b-baf2-4e6c-8138-63d8d243097d,Female;_Adult
7132dfb7-146b-4224-bf7a-86b1bc5e272c,Male;_Adult
3a5dbe94-194c-4683-985d-6909c519b513,Copepodite
31821f50-6f51-4939-a60e-c55008b77911,Pluteus_larva
ba04d965-5c68-4b4a-8bfb-455a8a7fa3b9,Metanauplius
8005da99-c91e-41b7-a6bd-6dd1a851b5ff,Egg
1799b171-4e89-453c-82b9-8134c05531da,Unknown
118b3a5c-aa08-4a1d-93f7-48c2b043671f,Veliger
e5c10dcf-23f5-4018-81f2-7182b5f59c91,Unknown
6100526f-31c5-475d-84ab-b790ade0fbfd,4;_CIV
fe3c3496-bff2-43d0-ad13-cc2017b91258,Unknown
579cc114-7bbe-47e6-8abe-221f47553fc3,Female;_Adult
c4686951-2f9b-4348-b75c-d3d2c724c4ca,Male;_Adult
439e5143-449b-4140-a5a7-ae3903c95ade,Copepodite
912256a3-19b8-4b3d-9bab-1503c14a4d9c,Copepodite
2acf528a-9336-447e-a57b-67970237cc64,Female;_Adult
57354793-aa1d-4586-a069-d2689847ba56,3;_CIII
6f96109a-aaac-4300-bbc1-237f4362ebda,4;_CIV
16130359-a58a-4acd-b6f5-2f1897525382,5;_CV
b09a9f36-9649-41f0-923f-d4ef4d693fd5,Unknown
83fa6eb5-1abb-40b8-a265-4a8127e8c7c2,Unknown
2594ba3b-e316-4127-832f-00197348ac17,Larva
86e928a5-f61c-4834-906c-5417208eeb2f,Adult
017cec32-8e14-4e46-b128-fd4525cb7830,Juvenile
ad687a45-cda1-4edb-899f-a2c4cf36504f,Juvenile
7e0cb37d-b237-4220-b4eb-781457cc6ca0,Unknown
59560329-e436-4b7d-bdea-20171027a3b7,Adult
851399bb-af9e-4293-887c-73925d0018b3,5;_CV
a6882f78-027b-4502-b741-793bc89ed6a9,3;_CIII
8f83fb41-aba8-4f7c-9e52-e6120707240f,5;_CV
7648e6cc-bdc9-4468-8303-9de865124a30,Veliger
df158b76-5c0a-4cc2-8d7d-2414bfdcb62d,Cyphonaut
f9d30565-3360-448d-838c-ff4893b82c84,1;_CI
d32a56f3-108a-4b96-99e1-0dabb8d87e00,2;_CII
b0824845-bb73-4dfc-8cec-73f01e273a0e,Female;_Adult
a0f304f7-bb1e-441f-86ad-18b426f88e6e,Male;_Adult
995b43dc-90e6-4ca8-b874-e9747383db33,Unknown
41056708-0c49-4b5f-8c78-2a26b83b750e,Female;_Adult
1070b3ee-1284-4748-a6c5-e2a6f18a225c,5;_CV
2ccac117-986b-4760-87fe-1ba869d624c5,Copepodite
118acfcc-64d4-4b81-a995-0c05eb3e723f,Copepodite
6653ffd5-ebd1-4073-974a-a2ea77abbff1,Copepodite
2af4dc91-a385-4f85-83d4-10b0ea6dff16,Female;_Adult
1bf48dc9-609a-4893-861d-23cc86be5239,Male;_Adult
7d181232-0d7e-4ef0-9694-a964680003b5,4;_CIV
823ffe41-2692-4d47-992f-11f22bb20d6e,5;_CV
c60cf8a5-42b7-45d0-aaf4-dd5da915633d,3;_CIII
3be661e2-8935-4967-a5fd-2c3f144f720c,4;_CIV
d6adf594-0511-4856-b067-873977a42d74,5;_CV
72a9463e-9686-452f-b64e-a142ab4f8909,Larva
b9732e43-260b-4e93-b887-2aed18f4b98e,Cyphonaut
d5f0fd73-dac9-47bf-bc02-739dbc908c8b,Nauplii
6f28373a-9074-4c10-b12d-f4c8c70e8bce,Copepodite
4a6ef133-c669-4b54-9e04-c48086800c86,Nauplii
6d29207e-457b-48d8-b43e-e2fc6b69d4bf,Larva
ff5eb24f-b6ff-4975-bbe5-dbde1f087dc2,Copepodite
6e084e08-3338-4f5a-87cd-30f4dec4a21e,Unknown
3bad94fc-d323-4af0-8697-7a5e0f317ef4,Female;_Adult
01f2955a-b101-478a-b1f3-f6c549ba9365,Female;_Adult
bf457864-509f-48f1-bba6-00d8fb22e315,Male;_Adult
7511c055-a1a7-4ac7-a0b0-03e05e1941bb,Copepodite
64eb7f49-0919-4077-9d66-f180ba0e5ba0,Female;_Adult
8385c24a-01e3-446b-ba8b-67bc61a2904f,Male;_Adult
09302853-45a4-4eaf-8541-6ec8eb00acec,Female;_Adult
b4d0c2d2-4461-4938-9670-aa46a1c84e4e,Copepodite
01ffc380-08d6-4da3-9351-d992a2cfacc2,Larva
450f9747-4a95-4231-a8e1-036cdf446828,Eudoxid
9e02dc6a-baf7-4f7f-93ca-d7e3ebf1a75e,Larva
3839c52c-f7a0-43bb-8c65-8f3ceb0d3003,Egg
fb5d4d54-b620-4f82-b657-9699c54c5d5d,Female;_Adult
5394d575-6e4a-48a4-b16f-a5051332c230,Male;_Adult
1fa0ea9c-da4d-428e-a2e3-e10267c4b1f3,Egg
a0d2a084-f09e-4e4a-accf-f95450081f8c,Larva
967da418-f34c-46cf-9295-0b91b6057991,Cyphonaut
8ba46647-5cfa-4c36-b4ff-317180453c93,Female;_Adult
edc73a39-2291-4972-a198-e538e7a1c4bb,Male;_Adult
6afac55d-5c1c-4e45-bf8f-5e9e4df37c17,2;_CII
b2e78712-4ff8-41b0-9b82-412bccc440ad,3;_CIII
7214a4fd-e1bf-4c2d-8d39-b3870cfce730,4;_CIV
201e7d6a-d884-42a5-bc87-c7a6f3cc16c8,5;_CV
3e9d265d-17ac-494f-9e14-9904c8f11788,Female;_Adult
d2f95b91-5a84-442a-a79a-96c5cae7a907,Nauplii
28b388a6-edcf-4e90-bcb6-fdb8485c335a,Female;_Adult
f0f99dbe-856e-4a5d-9bba-476cc49038ed,Male;_Adult
17a48a7c-a68c-4bc3-94f2-450155164bd2,Male;_Adult
dcc2681b-70b1-485a-870c-f47cd03ec1a7,3;_CIII
169bcea6-b7fb-4d7f-9aa8-ff0a89136239,4;_CIV
8063ffb5-87d8-4d63-a427-ad6e6cdf202f,5;_CV
1b51f6bc-eeae-454c-981e-88bc63b00803,N1;_Nauplius_1
583763e9-2b65-44a7-b73d-e28bb050fb76,Egg
547b2ce1-45b5-44d4-9320-83cf9f449345,Larva
625ebabc-ac98-480e-82d0-d55288c2a6e7,Unknown
d61a01dd-66c3-446e-9c39-9390fee32682,Female;_Adult
60741fbb-5fdc-4656-b53d-9596e41618b4,Male;_Adult
6cb639b2-9052-411e-8785-33f617358c33,1;_CI
3df9b3ba-76a3-4040-b166-51276f65c925,2;_CII
7dfb6dc5-5475-444b-bd3b-b901dd606d29,3;_CIII
9afda154-8919-4920-8d2e-69bc268a4e23,4;_CIV
f98dceb7-18cd-428d-9d63-746e1181c9f7,5;_CV
a0bbe4bc-3037-453b-8178-583a4e2b9480,Female;_Adult
210572b7-71a9-4711-b140-61be29ac0714,Male;_Adult
ac0cd95c-2736-48d5-b151-10bb1e0c9b1c,Copepodite
1e065ced-fa33-4f5d-bff0-7ae39747548e,Copepodite
44479648-dd92-4e3d-aec0-d11364a94486,Female;_Adult
f8f33beb-f924-4959-aace-eb18b859bf07,Female;_Adult
28f88f65-19b1-4373-8a1f-71df06d85d72,Male;_Adult
23c28a10-1f32-4fe8-95ce-1a9d85dd6866,Copepodite
e381f286-8920-4c62-8474-f04d36d7d519,Female;_Adult
4c6f4594-5cc9-4c2b-b954-88080e1ff35e,Male;_Adult
6c31834c-e266-4d18-9e49-7d7152dfffb5,Unknown
3f9b7954-5729-4d9b-822d-a7023f7f1ca5,Female;_Adult
a3a6bd69-d618-4be4-866a-ea3c8000e87d,Male;_Adult
dd8c12a9-6ff8-4f66-a7c2-99ff2abd5711,Copepodite
f5c31198-cf76-495d-add5-d1b130879c93,Larva
4368956d-614a-4536-96f8-ac4c488d1fb2,Copepodite
e283166b-0f21-4345-af7c-a64cadaf79f3,Copepodite
748d0c6a-4218-4e51-b6be-aa2599df05bc,Female;_Adult
d5947456-f6a0-4008-8b8b-51ad8830d63d,Unknown
a612740e-9425-4835-9670-12f81b09fbdb,Z1;_Zoea_I
0d51a80e-d5be-43c7-b452-246c8b7971e8,Z2;_Zoea_II
a8b2ed44-bf79-4b64-9a97-e8a94baaa217,Unknown
6d64ae7f-f8bc-4853-b813-aff6ec5a67e6,Unknown
f4ce5892-3511-4a1b-8c09-473616c06eec,Larva
b922ac11-f7ce-4908-bf45-5e97469f0856,Adult
2e3ee5ee-ca6c-43af-8d5a-3daa35bed0f6,F2;_Furcilia_2
92a2a9aa-5796-464b-9fa7-5cb3b811cd9e,F3;_Furcilia_3
c238dca5-6c5b-4891-8b60-98dc0beddee4,Juvenile
5e5e8632-49a9-40c7-a4db-8b304c7cb013,Unknown
d7997268-9881-44b2-aa10-99824c382588,Unknown
e9de6150-97df-4393-b318-0d91bcc3dd7e,Female;_Adult
b769878a-019d-4e14-a71f-4cdf64994505,4;_CIV
eb06416d-9db2-4eae-8ab1-07383d9fc756,Unknown
2d1ae253-fa4b-479f-83d5-5d4ec10a2054,Cyphonaut
c288650d-ca77-4dc5-a39c-9baa44f5e625,2;_CII
6a1ec94a-0cb2-4773-874b-6c9b4993443e,3;_CIII
8fef6e0e-3516-450e-9a29-5ee9c0afb5a0,Male;_Adult
4f27e3a4-fd31-4a51-86f7-a80b2bfa0b82,1;_CI
941cc135-cf0a-44c6-9e7b-bd43b825408b,2;_CII
9754baba-d664-4b77-a127-5f0244b00ce6,3;_CIII
c2228666-32b9-4fc5-a9c3-20629b92c868,4;_CIV
cdbda83f-6aab-4b13-9411-6ab2f99efab2,5;_CV
5ec44ead-6447-4e88-ba3a-c08c3cba8203,Nauplii
4ee8fd28-c24e-42e8-a39e-56d28d97ecec,Female;_Adult
1847f2dc-1b1e-47fc-bbcc-d139571d66ba,Veliger
49c01b58-ca94-4d0f-bee6-b26a0b00f67f,Unknown
23e37a1a-a7a2-442e-b8b7-682439dcec13,Medusa
05eee5d6-331c-4c5d-be54-bc0c7bfab83b,Female;_Adult
0a3e7211-703c-48a5-89da-45404cff3dbc,Male;_Adult
b062ec02-e2cb-4bdb-9d8a-437ce74124b5,4;_CIV
e01b2419-db7c-4cc1-8fd9-117e6b227718,5;_CV
818cc03f-d9f0-4ebc-96f7-7a2ccc6a0629,Female;_Adult
e84ec352-0772-4c91-a8cc-91c6a203b7e9,4;_CIV
a089e593-0d13-4692-ad09-dec580a52344,5;_CV
8915d967-d63f-4ca5-9ac3-c89f1a5df18f,Bract
29fb46af-6d2d-47ff-ae14-96937395464d,Gonophore
428c4864-5286-4d50-9747-ab18da76e265,Nectophore
1555d3ca-4e2f-4662-b608-3cab2e925b1b,Mysis_larva
c613c829-79fb-406b-b44d-99dca57a1cb4,Female;_Adult
c72239f2-aa4f-47ad-9bf8-643025ba9ecb,Female;_Adult
5d68296f-9464-485d-b71e-13e345c74f6b,Female;_Adult
b11810da-c374-4d6e-a228-c6c03d01e65e,Unknown
002ae3a7-e727-4364-bbbf-d8cc4e772754,Female;_Adult
8d7a6ddf-8e05-44b3-b63d-f04317750238,Male;_Adult
58b72333-1d30-4449-940b-e7d8f7fcc83f,3;_CIII
dfbc116f-5294-45df-a12c-91b2e5f32884,4;_CIV
64306c9e-b344-48d2-9a73-04858d9d916d,5;_CV
c20eb1f6-fc57-4e01-9140-bf9b4d2d918e,Adult
607a1b26-3094-4086-a1c6-277ea65e9ce8,Larva
9ff6b104-e9a6-43ab-a3bd-9cfbe3bf63b6,N1;_Nauplius_1
4c2fd0c8-6ce1-448b-8653-7de949324169,Z1;_Zoea_I
893c3ef6-6fe1-4595-83bf-18dd0f9890e8,Z2;_Zoea_II
80fdaacc-f91f-46ac-991a-46e2fe4a129d,Unknown
590c65c3-085e-4d2c-b6db-039187fcc6e4,Unknown
aec9e29d-563d-4b64-a995-2765e965da3a,Unknown
6ca931a0-1f8b-490d-a75c-3331ae86a307,Z1;_Zoea_I
68401e4b-19ab-4282-a860-3d92fc1e0fc9,Juvenile
e74fc9e4-bed1-41cb-9a1c-4726e3f92983,Unknown
26be73d3-d34e-4390-8bc8-1c8773a6e1b5,Unknown
9c78ef26-d21b-4a52-9090-3f84fc7708b6,Unknown
95edf747-6595-4873-a27e-ecdccba92eb4,Unknown
26a65197-31d8-448d-8c1b-1f9897b5070f,Medusa
72221589-877b-4498-940a-1492f7e87ab0,Unknown
c84a194c-35ac-4d40-881f-dd5f3d5e3a95,Cyphonaut
903751c2-cab8-4ab7-988f-787374c141a3,3;_CIII
91828385-9d57-4dac-b8d5-89a6d004ea26,1;_CI
37d55473-c167-4275-bb38-7f5ad8b83c43,3;_CIII
d363c2eb-2413-4c8c-a9c5-66c89f840fc0,5;_CV
2a4bf3ad-31f8-48eb-ad52-b7d6f93a33b4,Nauplii
0f0034bc-964a-488a-ad75-9457eabc97f2,Pluteus_larva
1254345c-e36f-49fb-b49c-9ea9c4ae4548,Metanauplius
41d2e680-e6a3-48e4-8c27-9c020575e75f,Veliger
13b7af22-7afb-42d8-b7d6-f4f1fc3f36de,Unknown
45853047-1b72-433f-8484-fa3ebbcd49e5,Female;_Adult
81115625-6ccc-4778-a3c2-85f1a220367f,Male;_Adult
13073e16-1d9e-4a45-882e-5b7a31b0c3ec,Female;_Adult
1cc478eb-5301-47ae-b8e5-a9268ee91fb8,5;_CV
3edb3f6b-9402-4206-9ee5-6875e4d3e63d,Unknown
0c1788d9-0db7-4e49-93ea-1cd0f0ece6fb,Eudoxid
0215a37e-dd32-4161-b20f-f08b2d1abb2d,Gonophore
a0a58b26-e653-4cef-b80f-5bf7b1baf40c,Nectophore
9b370a37-3ad8-4af6-a4ab-27a66b91119b,Female;_Adult
7a1eef9b-c625-4436-82b9-872aeea9f61e,Female;_Adult
a1f0c2cf-a28d-4c4d-941b-c3ce61884915,Female;_Adult
2f9b67bd-cf58-4338-9593-edb3f64955c6,Unknown
27d8588d-f513-4c4c-8d0f-670986e32e34,Female;_Adult
bad1cf64-7579-494c-b724-db91b5a1b9a3,Male;_Adult
d6ae50ec-5119-4e8e-85bc-4bee32d3770e,2;_CII
beb74bc6-6503-47fa-88b8-08125004d7e9,3;_CIII
1f3f2fdc-6040-4317-9919-51970de13ff2,4;_CIV
f88b178c-d25d-42f7-9952-f41fcca5ed09,5;_CV
7f30208b-ef08-4f3b-8d19-4ab3fdb9b730,Adult
45b1a11d-1b63-41f5-a670-e2582d5196db,Larva
127d5652-fd87-4c8c-bf32-0a790bf4e2c0,Trocophore_larva
780d8573-20ad-46fa-b606-b561ad3fbfd3,4;_CIV
87080eae-90d3-4257-9a5d-2d19458adbb1,Z1;_Zoea_I
6cd7c56a-8516-4ef3-993e-35bea527f305,Z2;_Zoea_II
55ce0577-5f50-4feb-8484-32ee23323b51,Unknown
69fae302-9bfb-491e-baa9-aa368f742daa,Unknown
0ad44bdc-ca20-4e28-9592-8c3ba3fd0db0,Unknown
2bb85da0-8bfe-457c-8878-8257ebe50714,Juvenile
8bceb220-f98c-4f01-b36c-2edb8d60a251,Unknown
871458dd-3639-451a-b17b-805e43df8c54,Unknown
cfa8392d-1961-45bd-9ab4-c39e81872e9f,Unknown
362b1318-cfa7-4776-8d79-7e351fb6edc7,Unknown
dae98fb1-bf27-4296-8473-5bbcfccfd8a5,Female;_Adult
247bff08-c580-49a7-8cc2-eadf280e9cf9,4;_CIV
5c66d8e4-78ee-41b8-92db-42a0ea23fa3b,Medusa
e1775a25-7ab8-41a4-911c-7f7e62b98666,Unknown
aa1dae37-a5c1-4c0a-814f-796cf64ddd24,Cyphonaut
5f7241c2-b96d-4634-996f-0e8b5e837548,1;_CI
854596b9-5485-4324-b8a2-e6c277c93edd,Nauplii
5588959c-b059-4d2d-8ed3-ec87e24caa03,Male;_Adult
dc75061d-683b-45af-8cab-d3f038998a77,Pluteus_larva
f8ddf317-0db5-44a6-83f6-0d7e18080064,Veliger
ff32d8d5-0b3c-481b-b8d3-0c5289eb30a0,Polyp
1aa885a8-8c68-4459-a0d4-a2abf9af982e,Unknown
e20f133c-ab5a-4803-be54-b66417ac1995,Medusa
8b448e2b-b63c-4811-b0b3-b3b667484c98,Female;_Adult
e5c3f218-b6b4-4755-a642-ef480ae358f5,Unknown
ef573838-0964-45c8-aaf4-8a6207b4cf83,Bract
0755f39c-cecf-4fc0-baf3-84245c91b3e5,Eudoxid
