occurrenceID,life_history_stage
3b20ee35-2c5e-4293-b669-a37aab1fce9c,Copepodite
5053177a-4ebd-4158-b311-e4fb77511f96,Unknown
ca61b80d-4c18-4f99-9b2f-6220c18b3c86,Female;_Adult
f4c43e31-c65d-4494-bf67-ec2b05a5d96a,Male;_Adult
481bda22-daa5-427c-8465-d040747f635f,4;_CIV
c16d09dd-7098-4713-97a1-223cc7f1f8b5,5;_CV
f27c3200-9d22-4d32-88db-911e55fe7933,Unknown
6aded699-2bea-4412-b472-93aa27cd06a9,Male;_Adult
1c0c8a9a-9fd2-4d18-bd4a-266c3a0d20f8,5;_CV
d067661c-6c1c-4da7-bc10-554dbd9adb50,5;_CV
a755527c-8da9-4f88-a488-223ac6317990,Female;_Adult
395f2327-d082-48c2-8140-195732bb1975,Veliger
d503410e-583a-4627-bfa7-875176b4575c,Female;_Adult
ad6be2f4-20b6-4a6e-b273-583bd2639cb2,Male;_Adult
ecc0fcbf-6365-4ed3-9916-eeb734619a9d,1;_CI
77362912-b2f3-47f5-8a24-6e2351e555dd,2;_CII
40a10584-dd66-4313-a9cc-9bdd70781a8b,3;_CIII
fee0eb67-f917-48fb-8770-f07a38e7d6fe,4;_CIV
58acb71d-63c4-4707-8125-f3430c78d0b8,5;_CV
a39fd8e7-a1c2-4279-8a16-0227ae0e52f3,Female;_Adult
a9f96da6-4b27-4091-ad94-a89cd90c02d7,Male;_Adult
68a40146-9a5f-4f9f-9960-318865b57f58,Metanauplius
84ee19ae-828b-4cdc-9e8b-2bf55e0ceb49,Unknown
2f96a558-cd5f-482c-a9aa-d40eb8dd936f,Female;_Adult
14fa7fb2-275e-4e19-a385-58d04ecc960a,Male;_Adult
8cd39a24-2a24-4880-8201-2d2b6a3cd86c,4;_CIV
53d6a625-f97e-47d5-ac55-770a6e315167,5;_CV
ad558bbd-8113-4a6e-87b0-e3c49ccfb035,Female;_Adult
ce5a553f-6e41-4daa-8423-fc4915a55a1d,5;_CV
40f6cdde-d3db-4d88-ac56-eef3126d15dc,Medusa
2318d563-fe52-43be-bc49-f2db793d41d0,Copepodite
579e2679-5844-4e81-9783-b6405a9f9830,Copepodite
8ecd6597-b95c-49ed-83e0-8fd9eea47d10,Unknown
d338c91e-793e-4e85-8b63-75a421c3c630,Female;_Adult
aef6c089-eb80-424e-a5d0-382e68997d09,Male;_Adult
d7178176-f73f-4b1f-8f9a-63406ef32950,4;_CIV
530c8656-3a17-43ad-bfc6-0080fbdb474e,5;_CV
abcd793b-8ab4-4f2c-8653-22712f519527,Larva
ca51a359-7ba1-4ce0-9759-cb625b0d3956,Male;_Adult
b6ab342b-d71d-4960-8111-9b29d108ffac,4;_CIV
2ea5790a-336c-4755-b587-08147c56f540,5;_CV
2a5ef9e5-7175-41aa-b5a3-e1327965708d,4;_CIV
314d4fb1-404d-484b-bd98-5cc9027b9f07,5;_CV
fbecd8ee-f2f7-486a-8353-1f30717ef180,Unknown
2be094f2-3e59-42f9-a523-7043c0b642ea,Cyphonaut
f00c4073-c47c-44b1-81c9-78c929bea0d6,3;_CIII
8d9446bb-bc33-41c8-9397-e6f6e15a19fa,Female;_Adult
a426f299-332e-4d36-9fe4-acf25a2262f7,Male;_Adult
11349f8d-44a4-4853-abd0-448cf5ee77eb,2;_CII
447f9cb4-f515-49b1-a0ee-dfba403b8902,5;_CV
39abd442-ac58-4bf5-a5dd-e324200592c4,Cyprid_larva
3ffb0ac3-2523-40db-b64c-362b76cf5a34,Female;_Adult
9dab3359-2383-431a-b2da-2246a7ad6375,Male;_Adult
588666bc-a398-4dbd-82dd-36d43237ed3b,Copepodite
ea751d42-c16f-4035-9741-87e00c1eeb41,3;_CIII
4717b5ec-b81d-42e5-9cf1-1bbe4f772e79,4;_CIV
07cbc323-d52f-43ef-add1-3adcd7654e49,Unknown
fad26101-dd8f-48f9-a99e-25c378a5112c,Egg
7c675fa1-d4ec-4116-bab2-c7c6a60fde6d,Veliger
3d7480f7-6459-47d7-9627-de79faa6e389,Female;_Adult
b3cde86c-121b-4c5b-a1ed-b8277ebb80e2,Male;_Adult
134fd280-a9c6-45f9-9a94-e26a26861da1,Copepodite
e029ba40-b1fa-4af1-b1e2-033d4e1d9e08,Female;_Adult
99331d33-7444-4696-a382-4061e24ca49f,Male;_Adult
0ff002f0-19fe-4357-9570-5b8ab0923b3a,4;_CIV
89926678-c50b-4874-aca1-dea629d7886b,5;_CV
53271d35-c72e-43ff-a12e-e78b6bf6281e,Female;_Adult
32f402e8-00b3-46f2-b2e6-f6422ca5b4bf,Male;_Adult
a7c0ff60-68a3-49d1-9e00-e660765000f1,Copepodite
9d13629c-3fad-47a2-9d28-6c63fcf10419,Female;_Adult
2fe0ff9e-a098-48ac-bf4f-2e857a47d935,Female;_Adult
3b034fe6-c932-4f86-b557-4dcf87d13eb0,Female;_Adult
69093e15-5de2-4a69-a627-46b1bb391961,Male;_Adult
02ed3f23-520c-4247-8215-0a13fa158423,4;_CIV
3ae895db-c55a-4b23-98ec-7b895aeb82ce,5;_CV
6a8b50e8-4090-408d-b48d-e56ccd5515d5,Female;_Adult
f5628cfb-b47c-4282-be00-9e137851b95e,Unknown
6862b631-2053-4e50-8557-a64f620665e9,Cyphonaut
a8d80548-775e-42cc-a48c-6a395848edb3,1;_CI
5490017e-bacc-400a-b1dd-8a8a7b9d231d,2;_CII
22be9947-9936-407b-a356-47dfba18bc55,Nauplii
caec4c1f-717d-4581-9bd3-197ffdf1c5ff,Female;_Adult
88aec323-817f-49e1-9579-8719cf2dc812,Male;_Adult
c0a238cb-3c76-4b62-b67a-b730cec8eeac,Copepodite
eb3ffec4-aa14-410a-b101-4f4a97b70207,Egg
86e988f8-8e69-43ce-9981-33b8dadf76c2,Veliger
11664785-5577-43f9-b492-af825a7f5bf5,Unknown
0e713f51-e6f4-4fc6-81bc-204695da498b,Female;_Adult
2145e1f3-e3c0-44d2-9f2d-1bdf089f2d6f,4;_CIV
7df07345-31f1-41ea-874b-dcc398a42096,5;_CV
d014f3a3-9c20-4712-b28b-dbdbb9895fac,Female;_Adult
c64021fe-b4be-42f4-93a7-1bb92d0399dc,Male;_Adult
e89a3f52-4f94-4b05-8cfb-82d120f4f72e,Copepodite
1bcfe537-16fa-497f-b1f3-c9d57fd812ab,Female;_Adult
3045c13a-dff1-4672-afcf-b067fc9be4bc,Copepodite
f187a0ca-bdaf-4052-bcd9-ddbd4b7d83d7,Female;_Adult
2de85ebc-6044-4dcb-8f58-c62d2973f50a,Male;_Adult
c89f855a-56d2-43c9-94c0-bdf05bf172ad,4;_CIV
cdb96d90-2ff1-4952-8ee5-6ba7d68ea236,5;_CV
2c2454ec-d729-40d8-a27e-8eba7e7fc50d,Egg
bbb71c93-54c5-43dd-bd22-455cdf296a55,Unknown
83fef1df-a885-42b7-98de-68cbeb08c57e,Cyphonaut
b6108db5-77d6-40ac-8dbb-ea5b28c3887f,1;_CI
b05ce067-7a9f-43b1-9230-1a4ecae0ac22,2;_CII
153150f4-6f73-470d-81b7-7bf678201cb2,Nauplii
28947497-721e-4c49-b52d-063259d6a315,Female;_Adult
3175a4b2-2322-4809-be16-bf14e35cd825,Male;_Adult
6bbb4990-f4ef-4f13-af75-d20339376ad8,Copepodite
75b1d91a-adae-4325-b083-bb291e1015d4,Cal1;_Calyptopis_1
790455d6-951b-4860-b28d-a8771b66dec2,Egg
9832b27e-6080-4a43-a67b-02b631e25b3a,Unknown
76a52e2d-aa91-4f4a-b035-76fe8a3ab50e,Veliger
edcfbf32-421d-4b09-9931-f19e6aee76dd,Unknown
da3e7ea8-63dc-4365-ba3d-01dfc30999f0,Unknown
3dca3e12-0c5c-4518-b894-c0c6ad29e153,Female;_Adult
0a9ce7b7-880d-4204-9036-46fa9e091490,Male;_Adult
b564e956-0aaf-4615-9149-acc90f5fb562,Copepodite
6c023278-26aa-4a30-a5f1-d9e21016110f,Female;_Adult
9b47b083-6784-469b-96c5-34354376d3a3,Copepodite
68735da8-ee08-4172-a90f-8355bd191bd0,Female;_Adult
d1beefd5-f6f6-42ee-a843-36ba8fe833a6,Male;_Adult
1d286b07-a5ff-43cd-90d3-3e8066301b6c,2;_CII
a75ef00a-d32b-4c4e-9ff1-48ff7b30ec69,3;_CIII
48a70813-5228-4795-9283-ce7bb7143a85,4;_CIV
a808f5a3-0deb-4443-bf51-17ff680cb111,5;_CV
59ca77dd-545d-4e61-84a4-ada05c188610,Female;_Adult
e9bf09d4-5f67-424f-92a9-21b11a8ad17e,Male;_Adult
b35595fc-b41d-4f5d-9629-688bf5bd39b7,Unknown
7809a978-a7f3-4b17-b5ce-9978a07a0f16,1;_CI
3c9745e9-f042-4f17-af14-16ae61ef5392,2;_CII
4e9273fe-a276-4955-b6a3-5cdd55a88cd7,Nauplii
b042064d-bcb0-4165-92c7-89dcedc55183,Nauplii
ce8642d5-2f14-47a7-9ecf-97a9b9692d43,Female;_Adult
802617e9-fbd6-4db5-8f07-612c9f52d47c,Male;_Adult
be672050-a048-431b-832c-c2cee0a96309,Copepodite
8c04a2c1-279c-4ce5-8a67-94a2a231e090,Pluteus_larva
cedc3e19-9025-417e-8e6a-84bf7315491d,Metanauplius
90ef1ffd-5a96-4cc5-b493-e4088b15895d,Egg
31c22f40-4d90-4a27-a6b4-09118c8eb070,Unknown
3f708f60-bbd2-455a-8b35-191c7c87fbd2,Veliger
8b42a23c-c26e-4070-bbf5-03e128357808,Unknown
81ca436f-7ba7-44e1-bd80-ca494b03412c,4;_CIV
a98ec7c9-160e-4131-bc9f-cca3c21ebebf,Unknown
a5e574af-693e-4793-98f5-215d0c70118c,Female;_Adult
ed900059-903d-4499-96a6-d5ef86497300,Male;_Adult
a4b30811-f349-4e0b-8d12-084e242fd8d5,Copepodite
1058768b-0f58-483e-ba4a-baa2e2b48e35,Copepodite
d4f1903a-a821-4743-b737-1c471dc4ae4a,Female;_Adult
ee6df85a-ed89-435d-abcb-cd090c159898,3;_CIII
a96458f7-a4a4-4868-90eb-d214442075f7,4;_CIV
197cf7d2-4a40-4046-93c7-6b307ba88eef,5;_CV
e915ed53-b4d1-4b5e-a1ff-2a74703fe61f,Unknown
4f7f4df0-e4ff-464e-9b2c-865b996056ab,Unknown
31fdc730-e461-4a53-a16a-7532f57dda74,Larva
b3f9b462-79b4-4b34-ad51-62621d861b56,Adult
c1159773-e8d1-4b5b-bf44-13a5daf5da8e,Juvenile
3c8d8db3-738b-4316-9974-40da65d28f9f,Juvenile
1a46a258-cd9f-4121-8eef-cd4ee5b829ed,Unknown
d268eb26-f19a-4279-8221-233d0199ca0c,Adult
c956b7b4-3bbb-4150-8873-044e79cbb6a3,5;_CV
c89c1c11-37fe-40fe-ab20-c672370c8075,3;_CIII
d1b2b5df-8edf-43eb-978f-9c791eb577c6,5;_CV
e3224a86-1f2c-4b31-8316-a92575338861,Veliger
0bb39970-a248-47ed-bdc0-113e5f7d418d,Cyphonaut
5971a1ab-247d-4a63-b4cc-911cb5365125,1;_CI
7288151f-d2bd-4243-8129-f9d31237e96d,2;_CII
89ebe36b-8b81-4f03-a292-b9e7a4765aa9,Female;_Adult
a423cb7c-0bd9-407d-85b4-5171529ed670,Male;_Adult
d861e76c-b4f8-4b0e-9d26-16ef97f0e4ff,Unknown
f9601058-2417-4060-ae73-7b576f7466ad,Female;_Adult
ace75d62-0957-46f9-851c-2bb123aecfcc,5;_CV
c2ef5eaf-e155-4bf4-95e7-e53dec484cb6,Copepodite
c525428a-5092-4cc0-9eb4-43287565efe5,Copepodite
b711c0ae-3e71-4090-9276-356abcfadb1d,Copepodite
156fe25e-1aaf-4f62-a908-b3916b32fe8e,Female;_Adult
fd8810e8-ce8a-4b49-aed2-5b116a0b0cec,Male;_Adult
33d9542f-a255-4384-9535-8b87461f8189,4;_CIV
5b1b87ff-d789-4bee-853b-675072ab3117,5;_CV
48be875e-023f-4700-b489-bd5a7ac45deb,3;_CIII
b0c43d91-849f-4022-ad88-1f29a34b6f6b,4;_CIV
a28bf3c5-33ee-44f6-afc0-7948b1b819e1,5;_CV
0d04c628-1ab2-4eae-8ee4-fb68282ba3da,Larva
69cc31a1-60a9-4961-b7cc-d1a97d4397bc,Cyphonaut
b040b071-db4b-43f9-a105-0145e1411b8f,Nauplii
7461a8d2-7656-455f-96c7-b3e23ccfcf05,Copepodite
cb1576d4-0e7d-4964-9ff2-aa766d40f485,Nauplii
8e21c91c-107b-40e6-894b-fabdaa072e2e,Larva
8d8322fc-3859-44ec-9dc7-92175c20fea2,Copepodite
e3e3b62b-7e53-46c3-b4c5-fbf502e662b0,Unknown
52d88ee4-2177-48f5-ba96-524242880e86,Female;_Adult
c50d7a44-7ac7-4b77-8d54-0ca5b09b1da0,Female;_Adult
a865f7ec-4cf4-4d39-8391-81b9d415f219,Male;_Adult
69fba5fb-c8f4-4f11-a345-b678901f87c0,Copepodite
e4014f8c-bc54-4947-b199-7d426273b91b,Female;_Adult
b7a8036f-3dfa-411e-999b-2e28618752dc,Male;_Adult
f4c86deb-d553-4867-bfef-6208643bf4e0,Female;_Adult
333e3b39-7c74-4b8c-a203-47f5333085d3,Copepodite
16994463-868d-4d53-9415-96cdcffe8245,Larva
ee54c454-b02d-4fe1-8037-ebb1c15e447e,Eudoxid
c62e4a89-1e6d-447d-847b-e82112b40d92,Larva
462b5529-2270-47f1-a858-7318abf623a6,Female;_Adult
e6c4e3e5-7d9b-4b56-a51d-9cd8d64a354f,Male;_Adult
76b887c5-e6fa-49d1-8db8-cc988c5b8d40,Egg
4f826a73-8267-4c2c-9c0c-dcc89d06d033,Larva
90e2752a-ba37-43bb-8822-3cd675bd8302,Cyphonaut
16c869a5-3c89-4830-8044-34286c3480f2,Female;_Adult
12df7f0a-7a16-493a-876e-4653c3ef5852,Male;_Adult
b69f7ff5-3ec9-4cae-a1da-7d29ea1b2d52,2;_CII
de706f4a-f2af-49eb-8320-02a1ebc21aae,3;_CIII
f55c2ecf-24b5-4e52-92b2-2c5e7d2cd465,4;_CIV
e1aecd11-bd57-4a75-8fab-896ea8cbda93,5;_CV
e6ea2ab6-25a6-466a-8d17-9b29c8b76f2b,Female;_Adult
a3d22914-55a4-45fe-80f8-d88119acb503,Nauplii
cafcd25c-d9b4-43f1-932c-ca55fa39cb51,Female;_Adult
d2412d1a-33bc-48af-8c80-3a6ac410266b,Male;_Adult
286713f8-e26e-4917-8a9c-d0c13b768bfa,Male;_Adult
062baf04-6ca5-45a1-aa27-6d2b75e02411,3;_CIII
7b3099a7-d612-47d2-9374-340e1e7e56d6,4;_CIV
bffd766e-9e36-4a7f-ac5f-78e476b651a4,5;_CV
bed860f8-d8b9-4bb1-8e7a-813668e0ffbd,N1;_Nauplius_1
8977e1f1-9555-434d-9533-7d26381f5694,Egg
e17270e0-2479-4fbd-9de7-0edad1a38ab0,Larva
9c5ab996-2cd5-40dd-a80f-4ed56e31414e,Unknown
3fbfcf94-db0f-4c0c-9583-f4530aff7dcf,Female;_Adult
51325dc0-13c8-42ab-990d-bace09824891,Male;_Adult
2af48ba9-6520-4940-b027-c3e6a14a7070,1;_CI
13137ff2-68b9-4f45-b4da-bdc5e5697d7a,2;_CII
aea9d6a6-8b20-4aad-9bdc-c8fac656f687,3;_CIII
fa259d16-572c-45ba-a07a-15bce6309d28,4;_CIV
8f6d0b00-759c-45f7-9243-96102e4ce73e,5;_CV
57f900ba-2d13-45e5-8342-a652c3b77e36,Female;_Adult
7353f6c8-cf08-4929-81f3-813606fbcc66,Male;_Adult
9eea7ec1-0e80-4294-beb9-e488c1a5d475,Copepodite
0309f177-03bf-4e69-b137-46903c15df73,Copepodite
ba0c919f-2cd4-438d-8b4d-9410fce49f1c,Female;_Adult
0ad6dbe0-fefa-4459-9354-27a082760952,Female;_Adult
1a5f928d-482f-4ace-9dcf-bd4f1636767d,Male;_Adult
50448950-520f-4996-b769-0c4fe5e9741c,Copepodite
b6ff9d27-3ca3-4849-8cd5-c59cce1d8195,Female;_Adult
08e8aa34-7022-4bd7-9fc8-bb7d188df161,Male;_Adult
36f421bc-142e-4a87-948f-6e4d86ebf8e6,Unknown
903d572a-dd9c-4ffc-bc17-94e751cc283d,Female;_Adult
7db9b547-777c-47c8-a15b-03b1798b9ab2,Male;_Adult
e113fdf9-c5a5-4e1e-94b1-0538945b7226,Copepodite
d07af950-2c74-42ee-8ad6-da1739c6403b,Larva
a56c5ebd-d6d2-40f9-8d2e-36420f1ac05a,Copepodite
8ab8ae24-d8a0-4ef0-815f-ebf1b726a4a2,Female;_Adult
8f518fc7-ab12-40d7-a7c4-02f9769bb1f0,Egg
73f5714d-31da-4ec6-bb96-72b5c1885319,Unknown
9b30268d-c8e4-4192-85b4-c39f04220f0d,Z1;_Zoea_I
4220e573-4585-43de-9134-78dd7f860032,Z2;_Zoea_II
b2649f2d-7ca7-4e6b-83a9-99302f320736,Unknown
334a23ef-3767-4ed0-8a98-1e85597db3f6,Unknown
8c03b9da-3e9c-4e1c-aaf4-dec7181c1f44,Larva
8d738413-28b2-4b6d-be87-654326402ba6,Adult
2e1f72e4-2445-40c6-aba4-a0b3eadd967a,F2;_Furcilia_2
3f51c62d-e0a1-48f6-820e-f64d322ac019,F3;_Furcilia_3
274ed4ff-4618-4f7a-9335-bede0bd58726,Juvenile
ffc14294-eac4-40cc-91f1-deb54191ec34,Unknown
313cdaa9-19c5-49ae-9fbe-69da7e942702,Unknown
6fb8a9e2-8e63-440c-b6c7-7982b8bebf03,Female;_Adult
778107c1-9585-4268-950e-c565014af2d6,4;_CIV
396a7eac-8e26-492d-8ea3-24b18c387639,Unknown
c9a0a987-dead-4044-8245-07d1d1f4f840,Cyphonaut
87ce65a5-499b-4cd0-9772-dfe5dfac2d16,2;_CII
49cc02cc-bfbf-4a78-9196-513e67be8b7e,3;_CIII
4ebc786f-aac0-48a1-b072-7b9c570f9bd7,Male;_Adult
1edb8369-8a59-4e2c-b3ff-5a504fb749ef,1;_CI
93aaa1e7-13db-4cce-9f87-1d0fa5a915d6,2;_CII
ddc0d4b4-2118-428d-81a7-53ff2d22e7ca,3;_CIII
f12cada6-ba58-44e1-af8e-c9c03462c0f0,4;_CIV
3ed04fc3-4622-4f36-b485-ce78941a5625,5;_CV
a81e04de-e891-4ccc-9bb3-53cf3c81a7ad,Nauplii
1e8e5817-7220-4cac-bd75-1969eecb65c8,Female;_Adult
e8022974-3bf0-4fd9-a0c8-1e438e7b2a5f,Veliger
da38c3ca-7839-48fb-8214-f007bc9b7559,Unknown
5a2267de-0bbc-4b58-acac-bb924ad5c0e1,Medusa
22390865-3fe4-4e28-bdb7-ce3306f874a4,Female;_Adult
ed6892f8-2fef-46be-aaae-04f996558660,Male;_Adult
5542db0b-29d7-47a0-a51d-0f6274d5340d,4;_CIV
5e41b339-bf9c-47c1-8b2e-5439ef30b1e8,5;_CV
26b4fdf4-9962-4a50-8a8b-870a2730a757,Female;_Adult
60cbf263-d24c-4811-a033-357cd5576a99,4;_CIV
f90f21d7-af84-449f-a399-dd42410e845c,5;_CV
e57aecc8-861c-4f12-a71f-6781b1cf9414,Bract
965aaac3-dc10-4dfc-8aa1-30d364f14216,Gonophore
c5cc8b98-7c35-4995-aff5-d3379eb32106,Nectophore
f53574f7-876b-4e38-a42d-d811863317ff,Mysis_larva
a6c12f5e-5d42-4b7b-a2f5-4187691a702d,Female;_Adult
cff6e9ee-9b52-47c9-80f9-ac48b30065ff,Female;_Adult
81bdc17a-cd94-4520-99e5-30f37f8c0f21,Female;_Adult
0ba98106-fc5b-4ddd-a8dd-958f00108f27,Unknown
d94ab905-0eb2-4f15-9e95-b796a0ae3c44,Female;_Adult
603d1362-99fe-426d-8d1e-ea8a4f74ce4e,Male;_Adult
5982b282-6554-478b-b0a8-a5a31283b1df,3;_CIII
f27cec2f-9826-4c25-89b6-a93e9dc0b906,4;_CIV
a50e3729-fa10-43dd-97bf-a510c5cd7778,5;_CV
1cc63f7b-f631-42d4-bc3c-d2574d402c51,Adult
262d6b80-a07e-4d5d-bf5b-b1fba60c2e63,Larva
75083c71-28e7-4168-9bb6-87b22dfca9c5,N1;_Nauplius_1
cb8c5fa4-4729-4f65-8363-60214c241ab0,Z1;_Zoea_I
d0f25532-99a6-45c7-94fa-6fe639745644,Z2;_Zoea_II
b774bbdb-6f7e-4069-983e-1131f333ee61,Unknown
d83a9202-8e89-4cd1-9f63-1005143220e7,Unknown
f2c32265-ddcb-4ea5-aa0d-7b99d933edc6,Unknown
69f0ae92-5524-4c3d-b755-a1d0f232a791,Z1;_Zoea_I
efce80e1-5696-4050-8c07-8a8a118777a0,Juvenile
e12f42d3-1441-40e6-89c9-5112383f67c6,Unknown
2e5e413f-beba-486e-a1c3-ab830015ffd6,Unknown
c4baf9a0-b775-4a2f-9c01-16bb82637427,Unknown
a7e373da-99be-4eaf-878c-b28905118ef1,Unknown
4c4aed64-d27c-45ea-858c-36ec7e77bbee,Medusa
be5bb064-853f-4130-b58c-9aa72d7474f7,4;_CIV
2afa16f6-8387-4d46-ad99-ee6710feadab,Unknown
e3779c0a-1c3b-4646-b23a-e6cd7d58c44a,Cyphonaut
6fffa5eb-a8e4-4abe-8b8d-d539e40e17ee,3;_CIII
9ab9466d-a4f3-474f-8e20-c0d7bad8a267,1;_CI
fd753019-8323-4328-b3d2-c945328492c6,3;_CIII
c6cfe92d-2a14-4308-a473-8ccb09cb366f,5;_CV
5c1425ca-74c3-489e-b298-853bd630b40f,Nauplii
00398ae9-3f09-4f92-a930-3d01bf2ea71a,Pluteus_larva
6986a791-e932-47f4-826a-71ce9d00c56e,Metanauplius
32241aed-a77a-4c8c-9e97-09217200dd0a,Veliger
d3071da0-8f23-4964-8dfc-f9dc97dc5598,Unknown
425b0ebd-adbb-4839-b9a2-1841db03922f,Female;_Adult
84e8ec55-9f92-4391-a823-da6af81966fe,Male;_Adult
4cf70e37-7255-4e18-bafa-c6f6dbadcb7e,Female;_Adult
69b05f22-4283-4fd1-b27f-cf46cc727fa2,5;_CV
1a0288ad-ad16-457b-bda7-82b6ab379a2d,Unknown
4e1ad12f-efc3-4f09-864e-44254d1cf2e6,Eudoxid
fd5460b4-206a-4518-b4b7-cd7d8cc39bc5,Gonophore
a07789e3-35f9-42cd-aaf3-7efe6fa43f11,Nectophore
0bd29080-aa49-44ec-8117-20fa774a3281,Female;_Adult
f91e663b-bc4f-4702-af86-ad7dcfb59852,Female;_Adult
524304f1-3927-403e-b3d2-a71281bfb2cf,Female;_Adult
5b815cee-2ca0-48a0-8ca4-c8971ef760ae,Unknown
d2b9241f-5aaf-41d5-82dc-fda3f92ea626,Female;_Adult
fb8acbe6-159e-48c0-9ecd-5f83f425af37,Male;_Adult
fa1198a4-c7b5-4bd4-9f6e-89157b23efd6,2;_CII
e32ff592-a580-4e4b-8cf9-d9811289810c,3;_CIII
0f0fec49-19e8-4530-a1d1-adefbe093ca6,4;_CIV
b0461982-c750-495d-bf1e-5e342494f757,5;_CV
9279213a-9220-45e8-a4b9-9d366580d6c1,Adult
16be706d-00bc-4fca-884d-0b94e19191d2,Larva
b1f619f7-33e8-4c98-a701-10e8733a9948,Trocophore_larva
ddb854ee-992a-46c6-973b-c67accc80409,4;_CIV
85250901-d1f8-4842-8532-7e630259e515,Z1;_Zoea_I
fecc834c-2af6-4135-9277-4ad5512cb7df,Z2;_Zoea_II
4de59420-26d1-4360-b89e-0eb01c598a8b,Unknown
95652ffb-e384-4035-a14e-183af2e695db,Unknown
7b225a41-56c4-42b3-b435-a158de2a9239,Unknown
41f84083-1d54-4014-a81f-43fbb8d991b7,Juvenile
087b5480-b758-4290-85d8-41b1d8c2addf,Unknown
303b87c1-548e-4b1a-adb5-92364163e7f6,Unknown
8aabea4c-d6cd-42f1-845c-9e910087cb45,Unknown
882bd396-ea7e-47cc-a50c-0a88e8a30253,Unknown
e5b1067f-e641-419e-abb4-7ace46bfe8db,Female;_Adult
68a11dfc-5243-47c4-b59f-1173822fa85d,4;_CIV
2c8c6338-5030-43f7-a70e-f28f44311cfa,Medusa
df0e4276-d1dd-4689-83d8-0aad56d84048,Unknown
1e7feb6f-98b9-48bf-977b-4192ac8df757,Cyphonaut
927b8081-6df1-48ab-943c-ae26694eada6,1;_CI
25380980-3a70-48cb-b650-ac1b7e29b2b2,Nauplii
8b907a9c-9321-4c47-a948-2cb46e1f13d6,Male;_Adult
dd767bbf-662e-4fae-98d2-4c06528c3dd7,Pluteus_larva
70c27147-966a-41eb-a83d-4f11b3c2848f,Veliger
b245fa6e-5495-4364-8d00-99b6d275bf0a,Polyp
3a385183-e0bc-4cca-a939-a5abea28d562,Unknown
b7ab15a1-70dd-417b-9bf1-2dee3f7b68b8,Medusa
b75ee6b0-e498-4c89-ae2a-3d27cf1802db,Female;_Adult
27057370-cfcc-4422-9c74-f703f5644ed1,Unknown
fcbcb39d-c5c4-4916-90c3-518ad233e47e,Bract
d8ff43af-8399-4584-84ec-f5025192a981,Eudoxid
3707b5e2-62ee-4816-9d1e-a32b06a21f71,Gonophore
541a3a69-8b8d-4298-bf46-0a510989125b,Nectophore
efcc9d83-2fe3-49fd-9fd6-0ed01534cd1d,Female;_Adult
4239e35f-065b-4d91-aa2b-de20cc13ae85,Male;_Adult
0ebb4dc3-15cb-49bc-9469-bcd48c3244d3,Copepodite
0c557b76-7503-4813-b558-800e4c8b486f,Female;_Adult
9b1d47d3-a4aa-417a-9db7-fc795f49eb21,Female;_Adult
c2502705-d5d0-4bea-99e3-697ebfc8ad20,Female;_Adult
c01c2d48-52bf-45c5-945f-e07cbc97443d,Male;_Adult
62976361-9ec9-485d-a003-1c99b2519b94,2;_CII
00925102-d786-4c5e-b819-2e144132f667,3;_CIII
9e401276-b210-44e5-aba9-1c6c8bf5efb2,4;_CIV
af0ad8d8-a8e1-4cad-b53d-f013c9b1a329,5;_CV
4f633b3b-5541-48db-b0a1-693eb0c4fffe,Adult
4fc829df-385e-466b-bb8b-2e7a40b6388d,Larva
6373acf7-a92b-43cc-9f0f-8bbd91d4546b,Trocophore_larva
b6921892-f7e9-406d-845a-6c5ddfe39d86,Medusa
ed180598-2df5-4b5e-a4e2-6b4b604f80ad,Z1;_Zoea_I
d1feb0f8-f36e-4c4a-842b-55c490fe5e80,Z1;_Zoea_I
134dada2-c9bb-4df2-a8c9-4226fb084f74,Z2;_Zoea_II
72144afa-ea48-4293-9a34-97b6c915c23d,Unknown
536930c0-f296-407e-b145-8dbc48fd6e3c,Unknown
74d9ae31-8d67-4c28-90b8-793003b7bfef,Z1;_Zoea_I
d89ce8ac-01cb-4115-996d-47985600a3bc,Unknown
a8f0fc1a-b031-4f56-b377-ec7f33f61424,Z1;_Zoea_I
c7a2f8a7-d784-465e-b867-0e163fddd7cf,Unknown
cd21ec35-5847-4519-baf3-0872b82124d6,Z1;_Zoea_I
b0268292-526b-4cf6-b31a-0c2ffce4e439,Z2;_Zoea_II
0bf983a1-77d2-4085-8c2c-4f47c4a72fbd,Unknown
5521eb8c-82f0-444c-89e5-a8dca77eac2b,Unknown
8c60e6a6-5d11-43b8-b899-3ec64f45f03f,5;_CV
51a576a6-1ed1-4983-8d79-7886f7e6d547,Medusa
385022a3-c489-4007-a16b-1126a95caa90,Unknown
2d86a5bf-265f-4e44-9c1c-6c671921facf,3;_CIII
9d2ef3a4-ac02-464d-9b17-064fd5ba8a5a,Cyprid_larva
cd414e4f-038f-4e6f-8f9b-2362aad6c6f4,Nauplii
5ed0f4de-68d1-4dbc-9460-9ff4e421d6d9,Medusa
64635a99-5a5d-422e-9484-f23170aa4ac7,Female;_Adult
67b48b74-7fc1-45ef-b7ee-12808af10f4b,Pluteus_larva
a8722b8a-7ed0-45b3-a672-65e7258d26fe,Egg
4e79a169-9a3a-49c0-ae0d-dca946b056d7,Veliger
